acct_id,dsply_nm,type
1,2022 citrus bowl,Event
2,"January 1, 2022",Date
3,Abc,Company
4,Vrbo,Company
5,Citrus bowl,Event
6,Homeaway,Company
7,Expedia,Company
8,Kentucky wildcats,Person
9,Iowa hawkeyes,Person
10,9-3,Quantity
11,No. 22,Year
12,2019,Year
13,Iowa,Company
14,The hawkeyes,Person
15,No. 15,Year
16,Camping world stadium,Location
17,"Orlando, florida",City
18,2023 citrus bowl,Event
19,"January 2, 2023",Date
20,Lsu tigers,Person
21,Purdue boilermakers,Company
22,63-7,Quantity
23,56 point margin,Quantity
24,2022 fbs football season,Year
25,2022-23 bowl games,Event
26,77th annual,Event
27,Kellogg's,Company
28,Cheez-it citrus bowl,Event
29,Cheez-it bowl,Event
30,Georgia,State
31,Tcu,Person
32,Cfp national championship game,Event
33,Lsu,Organization
34,Purdue,Company
35,Quad wilson,Person
36,Jack albers,Person
37,99,Quantity
