tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
1,Maureen Alvarado,Paul Baird,TRANSFER,545.88,2025-05-01T00:00:00Z,FALSE,-1
2,Elizabeth Mack,Shelly Morrison,TRANSFER,732.75,2025-05-01T00:00:00Z,FALSE,-1
3,Robert Boyd,Daniel Gonzalez,TRANSFER,799.7,2025-05-01T00:00:00Z,FALSE,-1
4,Kenneth Salazar,Scott Thompson,TRANSFER,370.13,2025-05-01T00:00:00Z,FALSE,-1
5,Donald Bradley,Rebecca Lee,TRANSFER,659.66,2025-05-01T00:00:00Z,FALSE,-1
6,Chad Mcintosh,Daniel Miller,TRANSFER,734.74,2025-05-01T00:00:00Z,FALSE,-1
7,Katherine Collins,Lindsey Foster,TRANSFER,316.18,2025-05-01T00:00:00Z,FALSE,-1
8,Michelle Steele,Deanna Jones,TRANSFER,724.95,2025-05-01T00:00:00Z,FALSE,-1
9,Brandon Huffman,Gregory Marquez,TRANSFER,163.16,2025-05-02T00:00:00Z,FALSE,-1
10,Kyle Daniels,Andrew Sullivan,TRANSFER,387.11,2025-05-02T00:00:00Z,FALSE,-1
11,Jessica Miller,Daniel Miller,TRANSFER,320.45,2025-05-02T00:00:00Z,FALSE,-1
12,Natalie Rangel,Daniel Miller,TRANSFER,913.79,2025-05-02T00:00:00Z,FALSE,-1
13,Curtis Kramer,John Allen,TRANSFER,199.86,2025-05-02T00:00:00Z,FALSE,-1
14,Alex Lee,Daniel Miller,TRANSFER,902.47,2025-05-02T00:00:00Z,FALSE,-1
15,Suzanne Lawson,Mark White,TRANSFER,542.57,2025-05-02T00:00:00Z,FALSE,-1
16,Robert Bennett,Daniel Miller,TRANSFER,612.62,2025-05-03T00:00:00Z,FALSE,-1
17,Sara Lane,Mary Smith,TRANSFER,505.62,2025-05-03T00:00:00Z,FALSE,-1
18,Hector Cain,Daniel Miller,TRANSFER,499.57,2025-05-03T00:00:00Z,FALSE,-1
19,Stephanie Jones,Dylan Carr,TRANSFER,880.04,2025-05-03T00:00:00Z,FALSE,-1
20,Morgan Smith,Bryan Lowery,TRANSFER,109.16,2025-05-04T00:00:00Z,FALSE,-1
21,Lauren Gomez,Bryan Hall,TRANSFER,199.57,2025-05-04T00:00:00Z,TRUE,48
22,Eric Jones,Willie Delacruz,TRANSFER,527.36,2025-05-04T00:00:00Z,FALSE,-1
23,Daniel Miller,Michael Hancock,TRANSFER,249.89,2025-05-04T00:00:00Z,FALSE,-1
24,Anthony Reeves,Daniel Miller,TRANSFER,757.78,2025-05-05T00:00:00Z,FALSE,-1
25,Norman Tucker,Dennis Gross,TRANSFER,674.83,2025-05-05T00:00:00Z,FALSE,-1
26,Joseph Roberts,Daniel Miller,TRANSFER,626.85,2025-05-05T00:00:00Z,FALSE,-1
27,Alex Lee,Daniel Miller,TRANSFER,830.62,2025-05-05T00:00:00Z,FALSE,-1
28,Julia Reed,Daniel Miller,TRANSFER,160.34,2025-05-05T00:00:00Z,FALSE,-1
29,William Zimmerman,Daniel Miller,TRANSFER,965.86,2025-05-06T00:00:00Z,FALSE,-1
30,Daniel Miller,Sean Hodges,TRANSFER,223.58,2025-05-06T00:00:00Z,TRUE,64
31,Daniel Miller,Michael Hancock,TRANSFER,887.84,2025-05-06T00:00:00Z,FALSE,-1
32,Mitchell Hodges,Daniel Miller,TRANSFER,242.51,2025-05-06T00:00:00Z,FALSE,-1
33,Susan Oneill,Daniel Miller,TRANSFER,821.88,2025-05-06T00:00:00Z,FALSE,-1
34,Johnny Harvey,Kyle Daniels,TRANSFER,108.68,2025-05-06T00:00:00Z,FALSE,-1
35,Christopher Bush,Brenda Berry,TRANSFER,153.04,2025-05-06T00:00:00Z,FALSE,-1
36,Jane Russell,Daniel Miller,TRANSFER,740.31,2025-05-07T00:00:00Z,FALSE,-1
37,Bobby Harrell,Aaron Martin,TRANSFER,746.07,2025-05-07T00:00:00Z,FALSE,-1
38,Kimberly Young,Jennifer Robinson,TRANSFER,244.71,2025-05-07T00:00:00Z,FALSE,-1
39,Cindy Washington,Daniel Miller,TRANSFER,210.51,2025-05-07T00:00:00Z,FALSE,-1
40,Douglas Hall,Daniel Miller,TRANSFER,343.4,2025-05-07T00:00:00Z,FALSE,-1
41,Douglas Hall,Daniel Miller,TRANSFER,158.48,2025-05-07T00:00:00Z,FALSE,-1
42,Chad Mcintosh,Daniel Miller,TRANSFER,632.36,2025-05-08T00:00:00Z,FALSE,-1
